id,full_name,is_married,email,nationality,birth_date
0,Tim Robbins,0,,American,
1,Morgan Freeman,0,,American,
2,Bob Gunton,1,,American,
3,Marlon Brando,0,,Canadian,
4,Al Pacino,1,,Canadian,
5,James Caan,0,,Canadian,
6,Al Pacino,0,,American,
7,Robert De Niro,0,,Canadian,
8,Robert Duvall,0,,American,
9,Christian Bale,1,,American,
10,Heath Ledger,1,,Canadian,
11,Aaron Eckhart,1,,Canadian,
12,Henry Fonda,0,,Canadian,
13,Lee J. Cobb,1,,American,
14,Martin Balsam,0,,Canadian,
15,Liam Neeson,1,,Canadian,
16,Ralph Fiennes,0,,Canadian,
17,Ben Kingsley,0,,American,
18,Elijah Wood,0,,Canadian,
19,Viggo Mortensen,1,,Canadian,
20,Ian McKellen,1,,American,
21,John Travolta,1,,Canadian,
22,Uma Thurman,0,,American,
23,Samuel L. Jackson,0,,Canadian,
24,Clint Eastwood,1,,Canadian,
25,Eli Wallach,1,,American,
26,Lee Van Cleef,0,,Canadian,
27,Brad Pitt,1,,Canadian,
28,Edward Norton,0,,Canadian,
29,Meat Loaf,0,,Canadian,
30,Elijah Wood,1,,Canadian,
31,Ian McKellen,0,,American,
32,Orlando Bloom,0,,Canadian,
33,Tom Hanks,1,,Canadian,
34,Robin Wright,1,,American,
35,Gary Sinise,0,,Canadian,
36,Mark Hamill,0,,Canadian,
37,Harrison Ford,0,,Canadian,
38,Carrie Fisher,1,,American,
39,Leonardo DiCaprio,0,,American,
40,Joseph Gordon-Levitt,0,,American,
41,Elliot Page,0,,Canadian,
42,Elijah Wood,1,,Canadian,
43,Ian McKellen,0,,Canadian,
44,Viggo Mortensen,1,,American,
45,Robert Downey Jr.,1,,Canadian,
46,Chris Evans,1,,Canadian,
47,Mark Ruffalo,1,,American,
48,Jack Nicholson,0,,American,
49,Louise Fletcher,0,,American,
50,Michael Berryman,1,,Canadian,
51,Robert De Niro,0,,Canadian,
52,Ray Liotta,0,,American,
53,Joe Pesci,1,,American,
54,Keanu Reeves,1,,Canadian,
55,Laurence Fishburne,0,,American,
56,Carrie-Anne Moss,1,,American,
57,Toshirô Mifune,1,,Canadian,
58,Takashi Shimura,1,,Canadian,
59,Keiko Tsushima,1,,American,
60,Morgan Freeman,0,,American,
61,Brad Pitt,1,,American,
62,Kevin Spacey,1,,American,
63,Alexandre Rodrigues,0,,Canadian,
64,Leandro Firmino,0,,Canadian,
65,Matheus Nachtergaele,0,,Canadian,
66,Mark Hamill,1,,American,
67,Harrison Ford,0,,Canadian,
68,Carrie Fisher,1,,Canadian,
69,Jodie Foster,0,,Canadian,
70,Anthony Hopkins,1,,American,
71,Lawrence A. Bonney,0,,American,
72,James Stewart,1,,American,
73,Donna Reed,1,,Canadian,
74,Lionel Barrymore,1,,American,
75,Abijeet Duddala,0,,American,
76,Kaushik,0,,American,
77,Sudhakar Komakula,0,,American,
78,Daveigh Chase,1,,Canadian,
79,Suzanne Pleshette,0,,Canadian,
80,Miyu Irino,0,,American,
81,Tom Hanks,1,,American,
82,Matt Damon,0,,Canadian,
83,Tom Sizemore,0,,Canadian,
84,Kevin Spacey,0,,Canadian,
85,Gabriel Byrne,1,,Canadian,
86,Chazz Palminteri,1,,Canadian,
87,Jean Reno,1,,Canadian,
88,Gary Oldman,0,,American,
89,Natalie Portman,1,,Canadian,
90,Tom Hanks,1,,American,
91,Michael Clarke Duncan,1,,American,
92,David Morse,0,,American,
93,Matthew McConaughey,0,,American,
94,Anne Hathaway,1,,American,
95,Jessica Chastain,1,,American,
96,Anthony Perkins,0,,American,
97,Janet Leigh,0,,American,
98,Vera Miles,1,,American,
99,Edward Norton,0,,Canadian,
100,Edward Furlong,0,,American,
101,Beverly D'Angelo,1,,American,
102,Charles Chaplin,0,,Canadian,
103,Virginia Cherrill,0,,American,
104,Florence Lee,1,,American,
105,Humphrey Bogart,1,,Canadian,
106,Ingrid Bergman,1,,American,
107,Paul Henreid,0,,American,
108,Henry Fonda,0,,Canadian,
109,Charles Bronson,0,,American,
110,Claudia Cardinale,1,,Canadian,
111,Adrien Brody,1,,Canadian,
112,Thomas Kretschmann,1,,American,
113,Frank Finlay,1,,Canadian,
114,Charles Chaplin,1,,Canadian,
115,Paulette Goddard,1,,American,
116,Henry Bergman,0,,Canadian,
117,François Cluzet,1,,Canadian,
118,Omar Sy,1,,American,
119,Anne Le Ny,0,,American,
120,Leonardo DiCaprio,1,,American,
121,Matt Damon,1,,Canadian,
122,Jack Nicholson,0,,American,
123,Michael J. Fox,0,,Canadian,
124,Christopher Lloyd,1,,American,
125,Lea Thompson,1,,American,
126,Arnold Schwarzenegger,1,,Canadian,
127,Linda Hamilton,0,,Canadian,
128,Edward Furlong,0,,Canadian,
129,Miles Teller,0,,American,
130,J.K. Simmons,1,,American,
131,Melissa Benoist,1,,American,
132,Matthew Broderick,1,,Canadian,
133,Jeremy Irons,0,,American,
134,James Earl Jones,1,,Canadian,
135,James Stewart,1,,American,
136,Grace Kelly,1,,Canadian,
137,Wendell Corey,0,,American,
138,Russell Crowe,0,,Canadian,
139,Joaquin Phoenix,0,,American,
140,Connie Nielsen,1,,Canadian,
141,Harrison Ford,0,,American,
142,Karen Allen,0,,American,
143,Paul Freeman,1,,American,
144,Christian Bale,1,,American,
145,Hugh Jackman,0,,American,
146,Scarlett Johansson,1,,American,
